price,year,manufacturer,model,condition,cylinders,odometer,transmission,drive,type,lat,long
360296.5249785604,2008.0,2,586,0,2,130838.0,0,1,0,32.96141,-96.876736
359512.44946705434,2010.0,3,1040,2,4,122162.0,0,1,7,32.802,-96.96
189068.40931116292,2007.0,4,571,2,4,156000.0,0,1,3,32.969038,-97.422724
382153.1038193277,2014.0,2,954,0,2,123000.0,0,1,2,33.003193,-96.686726
269963.3050543341,2008.0,10,854,0,2,100000.0,0,1,5,32.7678,-96.6082
448121.0945269288,2012.0,2,296,0,2,131800.0,1,1,5,32.932064,-96.745906
472576.7305937432,2007.0,15,142,0,4,181200.0,0,1,5,32.932064,-96.745906
225859.64547425468,2006.0,7,225,2,2,165000.0,0,1,5,32.825,-96.6784
478142.86194846575,2014.0,5,1013,0,4,181395.0,0,1,5,32.906234,-96.698652
275034.955248763,2003.0,5,450,2,5,253000.0,0,2,6,31.9508,-94.866
383298.0351331349,2010.0,10,764,2,2,167898.0,0,1,5,32.596563,-94.719624
343959.3860418924,2010.0,15,270,0,2,197000.0,0,1,5,31.772324,-106.42514
285278.7754822753,2005.0,5,1006,0,4,80500.0,0,1,5,31.781,-106.361
322169.6599551063,2006.0,5,530,0,4,119029.0,0,1,0,31.8383,-106.5364
29565.973372637494,1990.0,12,28,1,4,150289.0,1,2,1,31.8623,-106.5932
478142.86194846575,2011.0,16,559,2,3,120318.0,0,1,2,31.801627,-106.303787
119014.40254634837,2005.0,12,111,0,2,221624.0,0,1,5,31.737502,-106.371606
162616.5806283095,1998.0,12,899,2,2,190363.0,0,1,5,31.801627,-106.303787
254456.45802555428,1992.0,2,986,2,5,215563.0,0,0,0,31.801627,-106.303787
478142.86194846575,2011.0,4,567,2,4,156067.0,0,1,7,31.801627,-106.303787
478142.86194846575,2004.0,5,450,2,5,288624.0,0,2,6,31.801627,-106.303787
254456.45802555428,1998.0,6,921,2,5,227479.0,0,2,6,31.801627,-106.303787
360072.4412614486,2006.0,14,1064,2,4,218744.0,0,0,0,31.801627,-106.303787
254456.45802555428,1995.0,2,185,2,4,129175.0,1,2,1,31.801627,-106.303787
163038.68267638504,2002.0,13,173,2,4,122700.0,0,1,5,31.8394,-106.6821
360632.7437400894,2012.0,10,523,0,2,85965.0,0,1,5,29.164855,-95.440254
454191.51527919015,2004.0,7,242,3,2,90500.0,1,1,2,29.7247,-95.3625
86821.4397453857,1999.0,16,628,2,2,113000.0,0,1,5,29.7738,-95.598
154256.88889398126,2012.0,6,1146,0,5,125830.0,0,0,0,29.69548,-95.492532
25100.31144238672,1999.0,5,415,1,2,174485.0,0,1,5,29.6518,-95.4854
472576.7305937432,2007.0,12,128,2,5,207000.0,0,2,0,30.08065,-95.453224
335728.70942535356,2011.0,2,295,0,2,108675.0,1,1,5,29.6228,-95.5678
204877.5060755119,2005.0,15,267,0,2,151000.0,0,1,5,29.6228,-95.5678
428653.9382004125,2008.0,15,194,2,2,181195.0,0,1,5,30.045582,-95.538955
466419.44367153384,2008.0,7,240,2,2,109424.0,0,1,5,29.935499,-95.647339
380437.99785627535,2011.0,16,634,2,3,135750.0,0,1,5,29.935499,-95.647339
418208.9660330508,2002.0,6,1150,2,5,192000.0,0,0,0,29.6396,-95.65
306163.65121579415,2009.0,13,548,0,2,123802.0,0,1,1,30.313696,-95.451407
466419.44367153384,2009.0,16,1027,0,2,129765.0,0,1,0,29.7991,-95.4118
254456.45802555428,2002.0,7,225,2,2,176107.0,0,1,5,29.723606,-95.48407
138413.66331965066,2000.0,7,85,2,2,154000.0,1,1,1,29.995558,-95.268577
466419.44367153384,2012.0,5,495,0,2,126226.0,0,1,2,30.313617,-95.45085
357834.339578111,2006.0,5,488,0,4,95130.0,0,1,5,30.313696,-95.451407
440634.3083892984,2005.0,15,598,2,4,185180.0,0,1,0,30.045656,-95.538826
441477.3371339057,2008.0,15,914,0,4,203974.0,0,0,3,29.733965,-95.411034
240248.5711600018,2006.0,15,192,2,2,160000.0,0,1,5,29.748,-95.489
306163.65121579415,2007.0,15,915,2,4,219000.0,0,1,3,29.408585,-95.194201
394814.3123610331,2011.0,15,189,2,2,198900.0,0,1,5,29.7477,-95.603
478142.86194846575,2007.0,16,628,2,3,102916.0,0,1,5,29.57915,-95.768995
355043.7164402041,2008.0,11,319,0,2,165000.0,0,1,0,30.080501,-95.453053
300893.19964108424,2009.0,2,586,0,2,140260.0,0,1,0,31.077697,-97.688918
211790.40080078633,2008.0,8,364,0,2,205553.0,0,1,5,31.077697,-97.688918
311466.6513617438,2004.0,7,280,0,2,218273.0,0,0,0,31.077697,-97.688918
300893.19964108424,2009.0,8,364,0,2,230614.0,0,1,5,31.077697,-97.688918
300893.19964108424,2003.0,7,102,0,4,198000.0,0,1,5,31.077697,-97.688918
311466.6513617438,2001.0,7,89,0,4,156933.0,0,1,1,31.077697,-97.688918
311466.6513617438,2009.0,15,187,0,2,249403.0,0,1,5,31.077697,-97.688918
355043.7164402041,2008.0,16,1034,0,4,170437.0,0,0,0,31.077697,-97.688918
175881.80799683076,2004.0,13,581,0,4,226211.0,0,1,5,31.077697,-97.688918
250016.00196249923,1999.0,9,572,0,4,175054.0,0,2,0,31.077697,-97.688918
300893.19964108424,2007.0,5,539,0,2,165000.0,0,1,5,31.077697,-97.688918
158835.2596959878,2004.0,4,981,0,2,104452.0,0,1,5,31.077697,-97.688918
412315.35313371924,2011.0,12,111,0,2,161522.0,0,1,5,31.077697,-97.688918
300893.19964108424,2009.0,2,248,0,2,103601.0,0,1,5,31.077697,-97.688918
311466.6513617438,2006.0,7,102,0,2,227041.0,0,1,5,31.077697,-97.688918
290450.59516766097,2010.0,12,311,0,2,234083.0,0,1,8,31.077697,-97.688918
97149.1479178134,1998.0,5,1106,0,4,170000.0,0,1,3,31.077697,-97.688918
466419.44367153384,2012.0,5,498,0,2,137000.0,0,1,5,33.3299,-101.7122
466419.44367153384,2005.0,5,468,0,5,177000.0,0,2,6,33.3299,-101.7122
154671.12932611702,2004.0,5,492,0,2,140000.0,1,1,5,33.3299,-101.7122
306163.65121579415,2004.0,16,1036,0,5,111000.0,0,0,0,33.3299,-101.7122
349485.8833606886,2007.0,15,190,0,2,182000.0,0,1,5,33.3299,-101.7122
245114.93993252207,2003.0,13,1100,0,2,214944.0,1,1,2,33.5463,-101.8577
478142.86194846575,2005.0,4,321,2,4,174096.0,0,2,6,33.562989,-101.848368
86484.34951780556,1999.0,7,225,2,2,200000.0,1,2,5,33.562989,-101.848368
254456.45802555428,2006.0,5,450,2,5,0.0,0,2,6,33.562989,-101.848368
360520.6583962761,1999.0,5,737,2,4,186278.0,0,2,1,26.1671,-98.0529
275034.955248763,2014.0,1,1088,0,2,124056.0,0,1,5,26.410623,-99.080298
93660.69087348065,2006.0,5,292,1,5,93085.0,0,2,5,32.0199,-102.1476
44450.2182171382,2006.0,13,725,1,4,192293.0,0,1,7,29.531735,-98.665569
162954.23105858272,2006.0,3,816,0,2,131865.0,0,1,2,29.473,-98.3835
306163.65121579415,2006.0,5,438,0,4,142000.0,0,2,0,29.406717,-98.405482
442079.8521846086,2013.0,2,296,3,2,143969.0,0,1,5,29.466453,-98.504865
477647.15416668874,2000.0,15,1078,2,5,246000.0,0,2,6,29.462,-98.571
418208.9660330508,2007.0,11,316,3,2,147878.0,0,1,0,29.522248,-98.39819
466419.44367153384,2005.0,4,325,0,5,206000.0,0,0,6,29.3499,-98.5638
360632.7437400894,2008.0,7,280,2,2,182000.0,0,1,0,29.41976,-98.631288
316267.0482426499,2006.0,5,1006,2,4,93000.0,0,1,5,29.7327,-98.6646
389040.9805518567,2012.0,8,84,2,2,101250.0,0,1,2,29.3977,-98.4658
360408.5854753971,2008.0,8,383,2,4,174000.0,0,1,3,29.509117,-98.409393
466419.44367153384,2013.0,3,5,2,2,107063.0,0,1,5,29.358741,-98.560407
360632.7437400894,1997.0,5,470,0,5,195000.0,0,2,6,29.480835,-98.659312
254753.47847246678,1998.0,5,439,2,4,139000.0,0,2,0,29.509117,-98.409393
86821.4397453857,2003.0,4,742,2,2,154000.0,0,1,5,29.3374,-98.5393
254951.56072857877,2008.0,14,511,0,2,300000.0,1,0,8,29.43952,-98.504598
478638.75302895275,2010.0,7,236,3,2,139724.0,0,1,5,29.5334,-98.4975
337916.6032983902,2002.0,16,585,2,4,136499.0,1,2,2,29.593109,-98.295889
138413.66331965066,2004.0,13,563,2,2,119000.0,0,2,5,29.473,-98.3835
20901.675624187417,2000.0,15,187,1,4,218622.0,0,1,5,29.4969,-98.4032
55521.190463664614,1999.0,5,1006,2,2,150156.0,0,1,5,29.433467,-98.582664
295655.4592124288,2012.0,11,12,0,2,204000.0,0,1,5,29.563814,-98.419989
29565.973372637494,2006.0,15,914,1,4,183110.0,0,1,3,30.2817,-98.8799
478514.7630775585,2012.0,8,380,2,2,125000.0,0,1,8,29.509117,-98.409393
360632.7437400894,2005.0,2,928,3,5,220001.0,0,1,6,31.755268,-95.648424
290450.59516766097,2005.0,7,753,3,4,163880.0,0,1,7,31.755268,-95.648424
418208.9660330508,2011.0,2,601,3,4,130255.0,0,1,5,31.755268,-95.648424
146461.95670846893,2002.0,2,929,1,5,358577.0,0,2,4,32.491429,-94.687085
275034.955248763,2003.0,2,929,2,5,233159.0,0,2,4,32.491411,-94.687214
316802.0400953414,2006.0,4,333,2,5,220570.0,0,2,0,32.597242,-94.717976
349485.8833606886,2011.0,14,767,0,2,156133.0,0,0,8,31.6482,-97.1433
245114.93993252207,2007.0,7,795,2,4,225000.0,0,0,0,41.2215,-111.9621
412315.35313371924,2008.0,7,96,0,4,170000.0,0,1,5,40.2607,-111.6549
86821.4397453857,2001.0,6,1152,2,5,267000.0,0,2,0,40.5454,-112.3002
478142.86194846575,2005.0,5,739,0,5,177850.0,1,2,1,37.175631,-113.60824
245114.93993252207,2007.0,12,126,1,5,242000.0,0,0,0,37.0831,-113.5581
417618.2634371358,2011.0,5,1013,0,4,142932.0,0,1,5,37.175631,-113.60824
188623.39795079007,2005.0,2,150,0,2,122526.0,0,1,5,37.175631,-113.60824
235417.0958436611,2007.0,4,181,0,2,103526.0,1,1,2,37.175631,-113.60824
225859.64547425468,2005.0,5,1006,2,4,94228.0,0,1,5,37.1257,-113.634
417618.2634371358,2008.0,3,1038,0,4,166757.0,0,1,3,37.175631,-113.60824
478142.86194846575,2008.0,5,409,0,4,118266.0,0,1,0,37.175631,-113.60824
418208.9660330508,2007.0,5,363,3,4,148000.0,0,0,0,37.175631,-113.60824
254456.45802555428,2006.0,4,339,0,5,1637.0,0,2,0,37.175631,-113.60824
360072.4412614486,2013.0,2,607,0,4,114411.0,0,1,5,37.175631,-113.60824
275034.955248763,1999.0,15,46,0,2,228000.0,0,2,0,37.0831,-113.5581
476284.90334639617,2008.0,5,401,2,4,91962.0,0,0,0,37.17678,-113.3174
466419.44367153384,2005.0,3,26,3,5,110000.0,0,0,5,37.097941,-113.23305
163038.68267638504,2005.0,14,165,2,2,160000.0,0,0,4,44.484,-73.2199
478266.81753646344,2009.0,7,239,2,2,142523.0,0,1,5,44.602263,-73.16141
478142.86194846575,2012.0,12,862,0,2,123540.0,0,0,0,44.475408,-73.117268
454191.51527919015,2012.0,11,12,2,2,144352.0,1,1,5,43.6722,-72.3813
306163.65121579415,2005.0,5,401,2,2,86000.0,0,0,0,44.146,-73.0717
146461.95670846893,1999.0,5,429,2,4,124553.0,1,2,0,44.6434,-72.366
206712.9416403145,2009.0,14,613,0,2,169753.0,0,0,5,44.209041,-72.514597
184635.15677713673,2009.0,7,757,2,4,205962.0,0,1,7,44.475408,-73.117268
394235.6154589625,2012.0,10,523,0,2,115000.0,0,2,5,43.618039,-72.974064
306163.65121579415,2010.0,7,758,2,4,187000.0,0,1,3,44.8111,-73.089
478142.86194846575,2004.0,12,532,2,4,170520.0,0,0,6,43.323686,-72.508351
254951.56072857877,2009.0,9,573,1,4,116517.0,0,0,0,42.8574,-72.5933
180239.53597874678,2005.0,16,559,2,2,98000.0,1,1,2,44.512,-73.2492
20901.675624187417,1991.0,6,0,1,4,187000.0,0,0,4,42.8574,-72.5933
359512.44946705434,2012.0,7,626,0,2,99125.0,0,1,2,44.664737,-73.111428
360408.5854753971,2013.0,5,476,2,2,125695.0,0,1,5,44.439408,-73.210163
453948.13963857974,2007.0,15,267,2,2,141632.0,0,1,5,44.439408,-73.210163
478142.86194846575,2012.0,16,628,2,3,143154.0,0,1,5,43.323686,-72.508351
453704.8105104968,2015.0,2,951,2,2,156943.0,0,1,5,44.602263,-73.16141
130528.88018709833,2004.0,7,90,2,2,211850.0,0,1,5,44.484,-73.2199
162954.23105858272,2006.0,14,612,1,2,180300.0,1,0,8,43.6141,-72.9708
453583.1633908911,2002.0,2,137,2,5,222000.0,0,0,4,38.439121,-77.99759
478142.86194846575,2009.0,7,753,0,4,163000.0,0,1,3,38.232243,-78.113025
360072.4412614486,2008.0,8,882,2,4,148539.0,0,0,0,38.2095,-78.3098
360072.4412614486,2006.0,7,231,2,2,199000.0,0,1,5,38.2095,-78.3098
466419.44367153384,2010.0,11,708,0,2,111669.0,0,1,5,38.13406,-78.4344
477523.25586806017,2006.0,8,1072,0,4,120852.0,0,0,0,38.352023,-77.753162
146461.95670846893,2007.0,7,756,0,4,226006.0,0,1,3,38.315272,-77.474106
360072.4412614486,2004.0,15,187,0,2,155000.0,0,1,5,38.232243,-78.113025
478142.86194846575,2002.0,15,591,0,4,194000.0,0,0,0,38.232243,-78.113025
235417.0958436611,2005.0,5,489,0,4,124000.0,0,1,5,36.5779,-79.4411
234935.87527235752,1997.0,5,423,2,5,176114.0,0,0,0,38.494714,-77.99258
448121.0945269288,2015.0,12,904,0,2,133000.0,0,1,5,38.0553,-77.3504
55521.190463664614,2009.0,2,153,2,2,85000.0,0,1,2,38.283,-77.498
348156.66080327175,2007.0,15,1140,2,2,129754.0,0,1,2,38.9148,-77.47262
371903.8250514019,2010.0,7,225,0,2,135000.0,1,1,5,38.46232,-77.402944
225385.48814358076,2008.0,11,12,0,2,166200.0,0,1,2,38.2481,-77.4681
360072.4412614486,2012.0,5,498,2,2,120876.0,0,1,2,38.255361,-77.503417
418208.9660330508,2007.0,15,187,0,2,139634.0,0,1,5,38.255436,-77.503309
464945.98287262674,2006.0,1,646,2,4,90798.0,0,1,5,38.9148,-77.47262
295133.49062078824,2003.0,7,797,2,4,198889.0,0,0,0,38.494714,-77.99258
466419.44367153384,2003.0,5,289,0,5,153000.0,0,2,5,38.46232,-77.402944
295133.49062078824,2004.0,0,15,2,4,134066.0,0,2,5,38.494714,-77.99258
383298.0351331349,2006.0,13,550,0,4,130000.0,0,1,5,38.46232,-77.402944
454191.51527919015,2013.0,2,601,0,4,136000.0,0,1,5,38.4489,-78.8714
104261.33753182698,2003.0,5,440,2,2,1795320.0,0,0,0,38.6548,-78.4596
417027.85858610633,2013.0,10,963,0,2,133000.0,0,1,2,38.4489,-78.8714
300893.19964108424,2005.0,8,884,0,4,165141.0,0,0,0,38.4489,-78.8714
417027.85858610633,2012.0,5,494,0,2,99756.0,0,1,5,38.4489,-78.8714
477647.15416668874,2006.0,11,20,0,2,142583.0,0,1,2,38.4489,-78.8714
477647.15416668874,2007.0,5,544,0,2,82202.0,0,1,5,38.4489,-78.8714
477523.25586806017,2001.0,12,1133,0,4,116000.0,0,0,0,38.4489,-78.8714
406451.62423101853,2009.0,8,364,0,4,126757.0,0,0,5,38.4489,-78.8714
360520.6583962761,2001.0,15,187,0,2,92000.0,0,1,5,38.967377,-78.409617
478142.86194846575,2009.0,7,225,0,2,139000.0,0,1,5,38.967377,-78.409617
360072.4412614486,2008.0,2,248,0,2,138000.0,0,1,5,38.967377,-78.409617
360072.4412614486,2003.0,13,1097,0,2,131000.0,0,1,8,38.967377,-78.409617
360072.4412614486,2013.0,2,953,0,2,133900.0,0,1,5,37.40183,-79.158762
478142.86194846575,2006.0,9,574,2,4,128499.0,0,1,0,37.40183,-79.158762
417618.2634371358,2006.0,15,269,2,2,135919.0,0,1,5,37.40183,-79.158762
478142.86194846575,2006.0,15,917,0,4,157250.0,0,1,3,37.40183,-79.158762
306163.65121579415,2011.0,8,81,0,2,126229.0,0,1,5,37.123429,-80.402017
338464.36812811,2012.0,10,963,0,2,156919.0,0,1,8,37.123429,-80.402017
454191.51527919015,2012.0,16,634,0,3,123492.0,0,1,5,37.13301,-80.413241
442079.8521846086,2008.0,5,406,0,4,118688.0,0,0,0,37.137625,-80.414398
360296.5249785604,2000.0,7,805,0,2,213050.0,0,1,1,36.816064,-76.277758
478390.7845797797,2009.0,13,550,0,4,134856.0,0,1,5,36.816064,-76.277758
417854.5087528794,2006.0,7,375,0,2,215988.0,0,0,0,36.816064,-76.277758
478142.86194846575,2009.0,16,585,3,2,138692.0,0,1,2,36.841635,-76.050054
254852.5127390599,2011.0,8,945,2,2,169000.0,0,1,5,36.674844,-76.391727
442079.8521846086,2011.0,9,790,3,2,124758.0,0,0,0,36.841635,-76.050054
39250.89131645386,2007.0,15,198,2,2,204000.0,0,1,1,36.903623,-76.577881
254654.4579303307,2005.0,7,375,0,2,167083.0,0,0,0,36.816064,-76.277758
360632.7437400894,2006.0,15,891,2,2,175102.0,1,1,1,36.9442,-76.252
206712.9416403145,2003.0,5,291,3,5,192596.0,0,2,5,36.843565,-76.143836
235417.0958436611,2008.0,4,148,0,2,120000.0,0,1,5,36.9202,-76.216
418208.9660330508,2006.0,9,577,0,5,174304.0,0,0,0,36.4871,-76.1146
184635.15677713673,2004.0,11,731,0,4,197000.0,0,1,3,37.112998,-76.500102
61378.81354795633,2002.0,0,1119,1,4,243263.0,0,0,0,36.7999,-76.277
349485.8833606886,2008.0,2,601,2,4,78392.0,0,1,5,36.834282,-76.311454
34286.37410019974,2002.0,9,572,1,5,198000.0,0,0,0,36.815616,-76.247236
478390.7845797797,2007.0,5,430,0,4,171389.0,0,0,0,36.816064,-76.277758
284969.5208264709,2006.0,5,401,0,2,174291.0,0,1,0,36.816064,-76.277758
316802.0400953414,2002.0,15,839,0,2,180100.0,0,0,0,37.27,-77.4038
360520.6583962761,2007.0,15,594,0,4,212031.0,0,0,0,37.704,-77.7853
442079.8521846086,2001.0,15,46,0,4,205641.0,0,0,0,37.704,-77.7853
412315.35313371924,2007.0,15,591,0,4,216358.0,0,0,0,37.704,-77.7853
478142.86194846575,2008.0,12,111,0,2,160951.0,0,1,5,37.506094,-77.496096
162954.23105858272,2005.0,10,971,2,2,148000.0,0,1,5,37.470727,-77.443103
327569.3559351397,2010.0,10,967,0,2,161210.0,0,1,8,37.490902,-77.490723
254852.5127390599,2000.0,15,914,0,4,147594.0,0,1,3,38.337032,-77.482903
207080.72871046863,2004.0,7,225,2,2,152695.0,0,1,5,37.470727,-77.443103
275034.955248763,2009.0,16,784,0,2,104462.0,0,1,1,37.3178,-76.7634
436067.9021085768,2003.0,5,829,0,4,173845.0,0,2,4,38.135234,-77.519136
162616.5806283095,1998.0,7,85,0,2,188111.0,0,1,5,38.4496,-78.8689
360632.7437400894,2004.0,2,1002,2,5,219493.0,0,0,0,37.5421,-77.9189
478142.86194846575,2000.0,15,192,2,2,74683.0,0,1,5,37.470635,-77.525711
383298.0351331349,2010.0,2,929,2,5,317234.0,0,2,4,37.511884,-77.341143
333000.9754210334,2007.0,5,432,2,4,226444.0,0,0,0,37.5109,-77.6429
360520.6583962761,2007.0,12,821,0,4,165440.0,0,1,3,38.337032,-77.482903
360520.6583962761,2005.0,14,766,0,2,147610.0,0,0,8,38.337032,-77.482903
466419.44367153384,2004.0,15,593,0,4,251000.0,0,0,5,37.7284,-77.5544
360072.4412614486,1993.0,9,222,0,4,157995.0,0,1,0,37.237719,-77.377739
245114.93993252207,2005.0,15,187,2,2,225661.0,0,1,5,37.4638,-77.398
15136.767973889524,2000.0,9,573,1,4,0.0,0,0,0,37.7492,-77.9179
359512.44946705434,2009.0,5,401,2,2,161698.0,0,0,0,37.315038,-79.95393
305106.95185051934,2006.0,8,155,0,4,157015.0,0,1,5,37.272429,-79.949997
477523.25586806017,2013.0,2,690,0,2,143064.0,0,1,5,37.272429,-79.949997
146461.95670846893,2007.0,3,1037,2,4,179414.0,0,1,3,37.3029,-79.9322
306057.92267092253,2014.0,2,603,0,4,145580.0,0,1,5,37.33837,-79.95598
477523.25586806017,2010.0,4,219,0,4,130583.0,0,2,5,37.272429,-79.949997
305106.95185051934,2012.0,4,145,0,2,142847.0,0,1,5,37.272429,-79.949997
478638.75302895275,2011.0,2,301,0,2,124323.0,1,1,5,37.296209,-80.003849
338464.36812811,2011.0,8,373,0,2,168500.0,1,1,8,37.295807,-80.041458
360520.6583962761,2008.0,15,270,0,2,134896.0,1,1,5,37.296209,-80.003849
478142.86194846575,2004.0,7,800,0,4,173000.0,0,0,0,37.305072,-79.945795
254852.5127390599,2007.0,2,396,0,4,163614.0,0,0,0,37.338319,-79.955991
253961.6985488468,2006.0,9,669,3,4,157445.0,0,0,0,37.315038,-79.95393
417618.2634371358,2006.0,2,606,0,4,105000.0,0,1,5,37.305072,-79.945795
254456.45802555428,2012.0,4,148,2,2,152231.0,0,1,5,37.289462,-79.911184
359512.44946705434,2009.0,7,225,3,2,138303.0,0,1,5,37.315038,-79.95393
478142.86194846575,2006.0,12,1129,2,4,136111.0,0,0,0,37.289567,-79.911254
478638.75302895275,2009.0,4,644,0,4,96859.0,0,0,0,37.338329,-79.956007
418090.8017000735,2006.0,15,192,0,2,130103.0,0,1,5,37.338346,-79.956007
306057.92267092253,2011.0,10,962,0,2,120400.0,1,1,2,37.338355,-79.956039
478638.75302895275,2008.0,12,113,0,2,119804.0,0,1,5,37.338329,-79.956007
189068.40931116292,2007.0,11,716,2,2,137780.0,1,1,5,37.289462,-79.911184
180239.53597874678,2005.0,13,581,0,4,188100.0,0,1,5,37.289462,-79.911184
418208.9660330508,2014.0,10,857,0,2,125608.0,0,1,2,37.289462,-79.911184
253961.6985488468,2008.0,4,567,2,4,123242.0,0,1,3,37.315038,-79.95393
478638.75302895275,2010.0,5,403,0,4,137957.0,0,0,0,37.338336,-79.95598
441959.32573708467,2013.0,2,297,0,2,105871.0,0,1,5,37.296209,-80.003849
207080.72871046863,2009.0,2,588,0,2,116975.0,0,1,2,37.296209,-80.003849
327461.0486605534,2003.0,8,1026,0,4,64383.0,0,1,1,37.338319,-79.955969
478142.86194846575,2013.0,14,653,0,2,144269.0,0,0,5,37.289462,-79.911184
207080.72871046863,2004.0,13,172,0,4,2004.0,0,1,5,37.338321,-79.956018
360520.6583962761,2009.0,5,413,0,4,143493.0,0,1,0,37.296209,-80.003849
418090.8017000735,2010.0,10,524,0,2,139806.0,0,1,5,37.338338,-79.956018
206253.53569793864,2011.0,10,523,3,2,172157.0,0,1,5,37.315038,-79.95393
360072.4412614486,2007.0,9,572,2,5,142511.0,0,0,0,37.289462,-79.911184
442079.8521846086,2013.0,2,300,0,2,129392.0,0,1,5,37.289462,-79.911184
477523.25586806017,2013.0,8,366,0,2,136475.0,0,1,5,37.272429,-79.949997
305106.95185051934,2007.0,15,917,0,4,177735.0,0,1,3,37.272429,-79.949997
478142.86194846575,2010.0,11,316,2,2,116000.0,0,1,8,37.29122,-79.90776
478142.86194846575,2011.0,16,633,2,3,134000.0,1,1,5,37.29122,-79.90776
478142.86194846575,2013.0,16,1027,2,2,124000.0,0,1,0,37.29122,-79.90776
478142.86194846575,2014.0,5,477,0,2,131154.0,0,1,5,37.286169,-80.061505
417027.85858610633,2006.0,3,24,3,4,137141.0,0,2,5,36.9891,-79.884
305106.95185051934,2008.0,16,827,3,3,129606.0,0,1,2,36.9891,-79.884
162954.23105858272,2002.0,5,1010,0,4,159908.0,0,1,5,37.338329,-79.956007
360520.6583962761,2008.0,14,621,0,2,164721.0,0,0,5,37.2937,-79.9902
418090.8017000735,2011.0,10,966,0,2,87074.0,1,1,2,37.296209,-80.003849
107884.16200367772,2010.0,9,669,1,4,270000.0,0,0,0,37.295632,-79.909401
254951.56072857877,2011.0,12,115,2,2,152000.0,0,1,5,39.229966,-78.108501
29520.036836294927,2002.0,1,665,0,4,138000.0,0,0,5,38.9268,-78.1796
478142.86194846575,2004.0,5,401,0,4,83000.0,0,0,0,38.967377,-78.409617
360072.4412614486,2007.0,7,225,0,2,149000.0,1,1,5,38.967377,-78.409617
254456.45802555428,2001.0,5,491,0,2,107000.0,1,1,5,38.967377,-78.409617
280140.1709470415,2007.0,7,482,0,2,130000.0,1,1,2,38.967377,-78.409617
417618.2634371358,2009.0,5,491,0,2,128000.0,0,1,5,38.967377,-78.409617
412315.35313371924,2005.0,2,395,0,4,138000.0,0,0,0,38.967377,-78.409617
100682.85064102626,2007.0,5,491,2,2,195314.0,1,1,2,48.7974,-122.4448
18906.905504677277,2000.0,2,168,0,4,182849.0,0,0,0,48.749,-122.4887
411140.21271874174,2002.0,2,929,2,4,255000.0,0,2,6,48.755129,-122.470727
360072.4412614486,2008.0,9,790,2,2,174000.0,0,0,0,48.755129,-122.470727
122810.38321823707,2001.0,15,270,0,2,226000.0,0,1,5,48.926705,-122.32618
163038.68267638504,2001.0,1,216,2,4,113000.0,0,1,5,48.749,-122.4887
15136.767973889524,2001.0,13,563,1,2,267000.0,0,1,5,48.749,-122.4887
478142.86194846575,2012.0,5,477,2,2,75182.0,1,1,2,48.8625,-122.5953
418208.9660330508,2000.0,2,1051,2,4,46000.0,0,0,0,48.7893,-122.4431
221134.09029419927,2004.0,5,503,1,2,112000.0,1,1,2,48.755129,-122.470727
305635.1387106736,2008.0,2,1080,0,4,145379.0,0,1,3,48.859271,-122.485165
162616.5806283095,2007.0,16,826,0,3,191615.0,0,1,2,48.859271,-122.485165
162616.5806283095,2004.0,2,601,0,4,101500.0,0,1,5,48.859271,-122.485165
417618.2634371358,2012.0,2,296,0,2,128210.0,0,1,5,48.859271,-122.485165
295655.4592124288,2006.0,7,235,0,2,151932.0,0,1,5,46.271022,-119.250288
360632.7437400894,2005.0,14,513,2,2,245000.0,1,0,8,45.845,-119.2849
122810.38321823707,1998.0,15,187,2,2,187906.0,0,1,5,46.123491,-119.046128
306163.65121579415,2007.0,5,424,2,4,224655.0,0,0,0,46.816448,-119.177847
355043.7164402041,2001.0,14,769,2,2,165542.0,0,0,8,46.1753,-119.1648
44450.2182171382,1998.0,5,1006,2,4,206957.0,0,1,5,46.816448,-119.177847
254951.56072857877,2006.0,12,702,2,4,147500.0,0,1,5,48.107044,-123.474156
100682.85064102626,2006.0,3,816,2,2,160000.0,1,1,2,48.07947,-121.983423
304895.76832324953,2007.0,1,849,2,4,211922.0,0,1,0,47.9085,-122.24
416791.7800413371,2007.0,15,268,2,2,168358.0,0,1,5,47.9085,-122.24
428653.9382004125,2006.0,7,799,2,4,201406.0,0,0,0,47.9085,-122.24
360520.6583962761,2004.0,16,628,0,2,194764.0,0,1,5,47.087924,-122.4343
360520.6583962761,1999.0,5,829,0,4,187186.0,0,0,4,47.087924,-122.4343
254852.5127390599,2005.0,2,695,0,4,165871.0,0,1,2,47.087924,-122.4343
